Year,Income,Property Value,Cumulative Income,Equity,Net PNL If Sold (incl cum income + tax shield)
2017,78732,67362500,78732,8801542,-11088227
2018,78732,66725000,157464,9617539,-9555998
2019,78732,66087500,236196,10448138,-8009167
2020,78732,65450000,314928,11293486,-6447587
2021,78732,64812500,393660,12153730,-4871111
2022,78732,64175000,472392,13029021,-3279588
2023,78732,63537500,551124,13919508,-1672869
2024,78732,62900000,629856,14825346,-50799
2025,78732,62262500,708588,15746689,1586776
2026,78732,61625000,787320,16683691,3240010
2027,78732,60987500,866052,17636511,4909062
2028,78732,60350000,944784,18605307,6594090
2029,78732,59712500,1023516,19590239,8295254
2030,78732,59075000,1102248,20591471,10012718
2031,78732,58437500,1180980,21609165,11746644
2032,78732,57800000,1259712,22643488,13497199
2033,78732,57162500,1338444,23694605,15264548
2034,78732,56525000,1417176,24762686,17048861
2035,78732,55887500,1495908,25847902,18850309
2036,78732,55250000,1574640,26950423,20639658
2037,78732,54612500,1653372,28070425,22345714
2038,78732,53975000,1732104,29208083,24075386
2039,78732,53337500,1810836,30363574,25819609
2040,78732,52700000,1889568,31537077,27581844
2041,78732,52062500,1968300,32728774,29362273
2042,78732,51425000,2047032,33938846,31161077
2043,78732,50787500,2125764,35167479,32978442
2044,78732,50150000,2204496,36414859,34814554
2045,78732,49512500,2283228,37681175,36669602
2046,78732,48875000,2361960,38966616,38543775
2047,78732,48237500,2440692,40271375,40437266
2048,78732,47600000,2519424,41595646,42350269
2049,78732,47600000,2598156,43577125,44410480
2050,78732,47600000,2676888,45578510,46490597
2051,78732,47600000,2755620,47600000,48590819
2052,1851511,47600000,4607131,47600000,50442330
2053,1851511,47600000,6458642,47600000,52293841
2054,1851511,47600000,8310153,47600000,54145352
2055,1851511,47600000,10161664,47600000,55996863
2056,1851511,47600000,12013175,47600000,57848374
